P&ID_Filename,Instrument_Tag,Instrument_Type,X_Coordinate,Y_Coordinate,Radius,Source_PID_File
pid1.pdf,PI-E-]-3512-\-140,PI,3642,264,52,pid1.pdf
pid1.pdf,TE-5547-E,TE,1720,742,44,pid1.pdf
pid1.pdf,TE-5346,TE,1784,1496,48,pid1.pdf
pid1.pdf,LG-2304,LG,1138,1392,44,pid1.pdf
pid1.pdf,TI-5622-LO-LO-,TI,1110,2038,50,pid1.pdf
pid1.pdf,PSV-9098-),PSV,1384,982,50,pid1.pdf
pid1.pdf,PT-3309-LP-29,PT,578,2788,45,pid1.pdf
pid1.pdf,PAL,PAL,3768,268,51,pid1.pdf
pid1.pdf,TI-65101,TI,646,1914,48,pid1.pdf
pid1.pdf,PI-3509,PI,490,2506,52,pid1.pdf
pid2.pdf,PSV,PSV,7494,824,55,pid2.pdf
pid2.pdf,TE,TE,6650,1792,55,pid2.pdf
pid2.pdf,LAL-NO-SE-026,LAL,3606,3618,59,pid2.pdf
pid2.pdf,LALL-NO-SE-026,LALL,3612,3794,59,pid2.pdf
pid2.pdf,TI-230A-NOTE---8,TI,1404,4356,58,pid2.pdf
pid2.pdf,TS-FOR-PI-ENDOR-UN,TS,8520,1840,42,pid2.pdf
pid2.pdf,TI-250,TI,2798,2662,58,pid2.pdf
pid2.pdf,FI-1002,FI,4404,1276,55,pid2.pdf
pid2.pdf,TE---8,TE,3518,2878,33,pid2.pdf
pid2.pdf,PI,PI,2500,6192,22,pid2.pdf
pid2.pdf,SI-CIP,SI,9282,2936,20,pid2.pdf
